,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,VPN_Basica_port,VPN_incremental_port,VPN_Total_port,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_port,volumen_I_LE_port,volumen_T_LE_port,LE_year_B,LE_year_T,LE_year_I,LE_year_B_port,LE_year_T_port,LE_year_I_port,lc_B,dc_B,lc_B_port,dc_B_port,lc_T,dc_T,lc_T_port,dc_T_port,lc_I,dc_I,lc_I_port,dc_I_port,EFI_Total,EFI_Total_port,payout_T,payout_T_port,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,opex_ing_b_port,capex_ing_b_port,impuesto_ing_b_port,ingreso_ing_b_port,abandono_ing_b_port,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
0,0,1,0,0,CANO_RONDON,con_socio,50,pesimista,-0.2,6142.474,0,6142.474,13636.3536,0,13636.3536,0,0,0,239299.5125,239299.5125,0.0000,0.7064142829758632,0.0,0.7064142829758632,0.8528082735237078,0.0,0.8528082735237078,2025.0,2025.0,2025.0,2026.0,2026.0,2026.0,26.891,0,29.4167,0,26.891,0,29.4167,0,0,0,0,0,0.0,0.0,50.0,4.0,17977.911780260387,0.0,393.04353948983464,26679.580136991375,2166.1508311730577,22720.33864635811,0.0,3396.161579997752,41722.08184448302,1969.2280283391433,167906.5838,50271.2856,12149.6177,18420.9391,7825.7254,10595.2137
1,1,1,1,0,CANO_RONDON,con_socio,50,pesimista,-0.2,6142.474,13648.451,19790.925,13636.3536,21291.9417,34928.2953,4468.4692,0,4468.4692,239299.5125,255937.8058,16638.2933,0.7064142829758632,1.0603088726236667,1.76672315559953,0.8528082735237078,1.3831421930224344,2.235950466546142,2025.0,2027.0,2027.0,2026.0,2032.0,2032.0,26.891,0,29.4167,0,21.7582,1.5125,26.0579,1.1951,18.3308,2.5191,23.9936,1.9325,10.17845302247085,18.820273432401848,4.0,4.0,33459.93151063353,2517.5789616152447,5834.13420162607,63392.776961900614,1790.2072984901301,44404.383444846375,2517.5789616152447,12453.229123044326,95415.0647360515,1111.577884328652,167906.5838,64105.821,14953.3756,33236.6077,9803.2449,23433.3628
2,2,1,0,1,CANO_RONDON,con_socio,50,pesimista,-0.2,6142.474,8542.8621,14685.3361,13636.3536,13084.039,26720.3925,17103.1174,0,17103.1174,239299.5125,245297.3304,5997.8179,0.7064142829758632,0.9577139296558174,1.6641282126316805,0.8528082735237078,0.9415599217790132,1.794368195302721,2025.0,2027.0,2027.0,2026.0,2028.0,2028.0,26.891,0,29.4167,0,19.9019,6.146,21.442,5.6999,14.7466,10.6792,14.2251,10.8671,1.8239776134336254,3.6089600724590616,4.0,4.0,28645.467311518252,9636.062461773758,2890.6260926499253,57871.475196016865,2013.9832108013989,32091.814075021615,9636.062461773758,8055.772131292599,78334.93504505971,1830.8938280012737,167906.5838,55241.059,13177.6623,18420.9391,7825.7254,10595.2137
3,3,1,1,1,CANO_RONDON,con_socio,50,pesimista,-0.2,6142.474,22973.7701,29116.2441,13636.3536,34786.5004,48422.854,21571.5867,0,21571.5867,239299.5125,261935.6237,22636.1112,0.7064142829758632,1.9166953147999517,2.623109597775815,0.8528082735237078,2.13240213470257,2.985210408226278,2025.0,2028.0,2028.0,2026.0,2032.0,2032.0,26.891,0,29.4167,0,17.8628,4.9178,20.7191,4.3212,14.538,6.7314,17.2394,6.049,3.100536946216487,5.406759072718149,4.0,4.0,39271.56413984491,12153.641423389001,8566.570178092927,90938.91365551991,1830.8938280012653,47052.21265665506,12153.641423389001,17288.95700550459,126168.19023238537,1250.5251198697276,167906.5838,69075.5943,15981.4202,33236.6077,9803.2449,23433.3628
4,4,0,1,0,CANO_RONDON,con_socio,50,pesimista,-0.2,0,17863.8418,17863.8418,0,24995.4152,24995.4152,4468.4692,0,4468.4692,0,16638.2933,16638.2933,0.0,0.9675733285446109,0.9675733285446109,0.0,0.9675733285446109,0.9675733285446109,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,10.2831,2.7617,10.2831,2.7617,10.2803,2.7609,10.2803,2.7609,8.670450838082104,12.71476627396617,4.0,4.0,7904.594701697268,2517.5789616152447,3964.702846294443,32250.718280987287,0.0,7904.594701697268,2517.5789616152447,7015.012829664232,42432.601736504796,0.0,0,13834.5353,2803.7579,14815.6686,1977.5194,12838.1492
5,5,0,0,1,CANO_RONDON,con_socio,50,pesimista,-0.2,0,11819.155,11819.155,0,16121.9853,16121.9853,17103.1174,0,17103.1174,0,5997.8179,5997.8179,0.0,0.7459913163859063,0.7459913163859063,0.0,0.7492599416801354,0.7492599416801354,2023.0,2030.0,2030.0,2023.0,2032.0,2032.0,0,0,0,0,4.6177,13.7102,4.787,13.6504,4.6169,13.7078,4.7894,13.6573,1.2776192072630514,1.902259004642882,6.0,4.0,2579.5138504462147,9636.062461773758,492.0634542661631,24694.92095077331,168.12615500470525,2647.8292118086674,9636.062461773758,2208.301313286025,30753.125496333876,138.947235541065,0,4969.7734,1028.0446,0,0,0
6,6,0,1,1,CANO_RONDON,con_socio,50,pesimista,-0.2,0,27455.1692,27455.1692,0,38786.564,38786.564,21571.5867,0,21571.5867,0,22636.1112,22636.1112,0.0,1.7168332702247464,1.7168332702247464,0.0,1.7168332702247464,1.7168332702247464,2023.0,2035.0,2035.0,2023.0,2035.0,2035.0,0,0,0,0,7.8845,7.5137,7.8845,7.5137,7.885,7.5142,7.885,7.5142,2.813730185596237,4.144870415906215,4.0,4.0,10552.423913505936,12153.641423389001,6741.898554247363,57007.526189403754,104.39311460636927,10552.423913505936,12153.641423389001,11588.704796741462,73185.72723283869,104.39311460636927,0,18804.3087,3831.8025,14815.6686,1977.5194,12838.1492
7,7,1,0,0,CANO_RONDON,con_socio,60,pesimista,-0.2,11519.4179,0,11519.4179,13636.3536,0,13636.3536,0,0,0,239299.5125,239299.5125,0.0000,0.9709174522828083,0.0,0.9709174522828083,0.8528082735237078,0.0,0.8528082735237078,2027.0,2027.0,2027.0,2026.0,2026.0,2026.0,31.5988,0,29.4167,0,31.5988,0,29.4167,0,0,0,0,0,0.0,0.0,4.0,4.0,26679.366917645675,0.0,2522.403624201138,42511.395724375085,1790.2072984901286,22720.33864635811,0.0,3396.161579997752,41722.08184448302,1969.2280283391433,167906.5838,50271.2856,12149.6177,18420.9391,7825.7254,10595.2137
8,8,1,1,0,CANO_RONDON,con_socio,60,pesimista,-0.2,11519.4179,20613.4576,32132.8755,13636.3536,21291.9417,34928.2953,4468.4692,0,4468.4692,239299.5125,255937.8058,16638.2933,0.9709174522828083,1.324488162284169,2.2954056145669774,0.8528082735237078,1.3831421930224344,2.235950466546142,2027.0,2033.0,2033.0,2026.0,2032.0,2032.0,31.5988,0,29.4167,0,26.5303,1.1641,26.0579,1.1951,22.8096,2.017,23.9936,1.9325,17.0177716661102,18.820273432401848,4.0,4.0,45456.7070578831,2517.5789616152447,10710.708416856283,91828.3952890591,1010.5253493896848,44404.383444846375,2517.5789616152447,12453.229123044326,95415.0647360515,1111.577884328652,167906.5838,64105.821,14953.3756,33236.6077,9803.2449,23433.3628
9,9,1,0,1,CANO_RONDON,con_socio,60,pesimista,-0.2,11519.4179,13475.5036,24994.9215,13636.3536,13084.039,26720.3925,17103.1174,0,17103.1174,239299.5125,245297.3304,5997.8179,0.9709174522828083,0.9164506660098224,1.8873681182926307,0.8528082735237078,0.9415599217790132,1.794368195302721,2027.0,2029.0,2029.0,2026.0,2028.0,2028.0,31.5988,0,29.4167,0,22.6766,5.419,21.442,5.6999,13.2261,11.1617,14.2251,10.8671,3.340031236434903,3.6089600724590616,4.0,4.0,34621.54836359301,9636.062461773758,7189.828128154469,78106.80937847553,1664.4489345466147,32091.814075021615,9636.062461773758,8055.772131292599,78334.93504505971,1830.8938280012737,167906.5838,55241.059,13177.6623,18420.9391,7825.7254,10595.2137
