,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
0,0,CC04C5,CARICARE,con_socio,45,pesimista,0,0,220.2639,220.2639,0,0,0,0,793.3946,793.3946,0.0,0.04119671813844996,0.04119671813844996,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,60.96118163601969,0.0,0.0,281.22509739752275,0.0,0,793.3946,0,0,0,0
1,1,CC04C5,CARICARE,con_socio,45,pesimista,0.1,0,220.2639,220.2639,0,0,0,0,793.3946,793.3946,0.0,0.04119671813844996,0.04119671813844996,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,60.96118163601969,0.0,0.0,281.22509739752275,0.0,0,793.3946,0,0,0,0
2,2,CC04C5,CARICARE,con_socio,45,pesimista,0.2,0,220.2639,220.2639,0,0,0,0,793.3946,793.3946,0.0,0.04119671813844996,0.04119671813844996,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,60.96118163601969,0.0,0.0,281.22509739752275,0.0,0,793.3946,0,0,0,0
3,3,CC04C5,CARICARE,con_socio,45,pesimista,0.3,0,220.2639,220.2639,0,0,0,0,793.3946,793.3946,0.0,0.04119671813844996,0.04119671813844996,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,60.96118163601969,0.0,0.0,281.22509739752275,0.0,0,793.3946,0,0,0,0
4,4,CC04C5,CARICARE,con_socio,45,probable,0,0,220.2639,220.2639,0,0,0,0,793.3946,793.3946,0.0,0.04119671813844996,0.04119671813844996,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,60.96118163601969,0.0,0.0,281.22509739752275,0.0,0,793.3946,0,0,0,0
5,5,CC04C5,CARICARE,con_socio,45,probable,0.1,0,220.2639,220.2639,0,0,0,0,793.3946,793.3946,0.0,0.04119671813844996,0.04119671813844996,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,60.96118163601969,0.0,0.0,281.22509739752275,0.0,0,793.3946,0,0,0,0
6,6,CC04C5,CARICARE,con_socio,45,probable,0.2,0,220.2639,220.2639,0,0,0,0,793.3946,793.3946,0.0,0.04119671813844996,0.04119671813844996,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,60.96118163601969,0.0,0.0,281.22509739752275,0.0,0,793.3946,0,0,0,0
7,7,CC04C5,CARICARE,con_socio,45,probable,0.3,0,220.2639,220.2639,0,0,0,0,793.3946,793.3946,0.0,0.04119671813844996,0.04119671813844996,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,60.96118163601969,0.0,0.0,281.22509739752275,0.0,0,793.3946,0,0,0,0
8,8,CC04C5,CARICARE,con_socio,45,optimista,0,0,220.2639,220.2639,0,0,0,0,793.3946,793.3946,0.0,0.04119671813844996,0.04119671813844996,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,60.96118163601969,0.0,0.0,281.22509739752275,0.0,0,793.3946,0,0,0,0
9,9,CC04C5,CARICARE,con_socio,45,optimista,0.1,0,220.2639,220.2639,0,0,0,0,793.3946,793.3946,0.0,0.04119671813844996,0.04119671813844996,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,60.96118163601969,0.0,0.0,281.22509739752275,0.0,0,793.3946,0,0,0,0
10,10,CC04C5,CARICARE,con_socio,45,optimista,0.2,0,220.2639,220.2639,0,0,0,0,793.3946,793.3946,0.0,0.04119671813844996,0.04119671813844996,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,60.96118163601969,0.0,0.0,281.22509739752275,0.0,0,793.3946,0,0,0,0
11,11,CC04C5,CARICARE,con_socio,45,optimista,0.3,0,220.2639,220.2639,0,0,0,0,793.3946,793.3946,0.0,0.04119671813844996,0.04119671813844996,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,60.96118163601969,0.0,0.0,281.22509739752275,0.0,0,793.3946,0,0,0,0
12,12,CC04C5,CARICARE,sin_Socio,45,pesimista,0,0,367.1648,367.1648,0,0,0,0,793.3946,793.3946,0.0,0.07164646632773906,0.07164646632773906,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,121.92236327203938,0.0,0.0,489.0871259087352,0.0,0,793.3946,0,0,0,0
13,13,CC04C5,CARICARE,sin_Socio,45,pesimista,0.1,0,367.1648,367.1648,0,0,0,0,793.3946,793.3946,0.0,0.07164646632773906,0.07164646632773906,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,121.92236327203938,0.0,0.0,489.0871259087352,0.0,0,793.3946,0,0,0,0
