,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
0,0,NW10NA,CANO_RONDON,con_socio,45,pesimista,0,0,5500.6401,5500.6401,8551.5587,0,8551.5587,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,13.2296,3.425,13.2346,1.3273884553437274,4.0,950.6416270820112,4380.028391715344,313.3589860342679,11228.73221754041,84.06307750235453,0,1796.1318,654.2102,0,0,0
1,1,NW10NA,CANO_RONDON,con_socio,50,pesimista,0,0,6833.7926,6833.7926,8551.5587,0,8551.5587,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,13.2296,3.425,13.2346,1.6664917456709205,4.0,950.6416270820112,4380.028391715344,465.4885213503504,12714.014256897606,84.06307750235453,0,1796.1318,654.2102,0,0,0
2,2,NW10NA,CANO_RONDON,con_socio,60,pesimista,0,0,9516.1566,9516.1566,8551.5587,0,8551.5587,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,13.1187,3.7564,13.1097,2.3498620297102377,4.0,1018.949022631674,4380.028391715344,776.3058296889856,15760.913438862257,69.4736177705543,0,1796.1318,654.2102,0,0,0
3,3,NW10NA,CANO_RONDON,con_socio,70,pesimista,0,0,12059.8916,12059.8916,8551.5587,0,8551.5587,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,13.1187,3.7564,13.1097,3.0313693665756922,4.0,1018.949022631674,4380.028391715344,1217.592322903012,18745.93492349526,69.4736177705543,0,1796.1318,654.2102,0,0,0
4,4,NW10NA,CANO_RONDON,con_socio,80,pesimista,0,0,14211.0248,14211.0248,8551.5587,0,8551.5587,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,13.1187,3.7564,13.1097,3.7128767034411476,4.0,1018.949022631674,4380.028391715344,2051.480586325277,21730.95640812827,69.4736177705543,0,1796.1318,654.2102,0,0,0
5,5,NW10NA,CANO_RONDON,con_socio,90,pesimista,0,0,16317.6145,16317.6145,8551.5587,0,8551.5587,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,13.1187,3.7564,13.1097,4.394384040306601,4.0,1018.949022631674,4380.028391715344,2929.912382630476,24715.97789276127,69.4736177705543,0,1796.1318,654.2102,0,0,0
6,6,NW10NA,CANO_RONDON,con_socio,95,pesimista,0,0,17367.1564,17367.1564,8551.5587,0,8551.5587,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,13.1187,3.7564,13.1097,4.73513770873933,4.0,1018.949022631674,4380.028391715344,3372.88122364515,26208.48863507777,69.4736177705543,0,1796.1318,654.2102,0,0,0
7,7,NW10NA,CANO_RONDON,con_socio,45,pesimista,0.1,0,5938.643,5938.643,7696.4028,0,7696.4028,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,11.9066,3.425,11.9111,1.5859871726041417,4.0,950.6416270820112,3942.0255525438097,313.3589860342679,11228.73221754041,84.06307750235453,0,1796.1318,654.2102,0,0,0
8,8,NW10NA,CANO_RONDON,con_socio,50,pesimista,0.1,0,7271.7955,7271.7955,7696.4028,0,7696.4028,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,11.9066,3.425,11.9111,1.9627686063010228,4.0,950.6416270820112,3942.0255525438097,465.4885213503504,12714.014256897606,84.06307750235453,0,1796.1318,654.2102,0,0,0
9,9,NW10NA,CANO_RONDON,con_socio,60,pesimista,0.1,0,9954.1594,9954.1594,7696.4028,0,7696.4028,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,11.8068,3.7564,11.7987,2.722068921900264,4.0,1018.949022631674,3942.0255525438097,776.3058296889856,15760.913438862257,69.4736177705543,0,1796.1318,654.2102,0,0,0
