,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
0,0,NW10NA,CANO_RONDON,con_socio,45,pesimista,0,0,5500.6401,5500.6401,8551.5587,0,8551.5587,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,13.2296,3.425,13.2346,1.327388455,4,950.6416271,4380.028392,313.358986,11228.73222,84.0630775,0,1796.1318,654.2102,0,0,0
1,1,NW10NA,CANO_RONDON,con_socio,50,pesimista,0,0,6833.7926,6833.7926,8551.5587,0,8551.5587,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,13.2296,3.425,13.2346,1.666491746,4,950.6416271,4380.028392,465.4885214,12714.01426,84.0630775,0,1796.1318,654.2102,0,0,0
2,2,NW10NA,CANO_RONDON,con_socio,60,pesimista,0,0,9516.1566,9516.1566,8551.5587,0,8551.5587,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,13.1187,3.7564,13.1097,2.34986203,4,1018.949023,4380.028392,776.3058297,15760.91344,69.47361777,0,1796.1318,654.2102,0,0,0
3,3,NW10NA,CANO_RONDON,con_socio,70,pesimista,0,0,12059.8916,12059.8916,8551.5587,0,8551.5587,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,13.1187,3.7564,13.1097,3.031369367,4,1018.949023,4380.028392,1217.592323,18745.93492,69.47361777,0,1796.1318,654.2102,0,0,0
4,4,NW10NA,CANO_RONDON,con_socio,80,pesimista,0,0,14211.0248,14211.0248,8551.5587,0,8551.5587,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,13.1187,3.7564,13.1097,3.712876703,4,1018.949023,4380.028392,2051.480586,21730.95641,69.47361777,0,1796.1318,654.2102,0,0,0
5,5,NW10NA,CANO_RONDON,con_socio,90,pesimista,0,0,16317.6145,16317.6145,8551.5587,0,8551.5587,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,13.1187,3.7564,13.1097,4.39438404,4,1018.949023,4380.028392,2929.912383,24715.97789,69.47361777,0,1796.1318,654.2102,0,0,0
6,6,NW10NA,CANO_RONDON,con_socio,95,pesimista,0,0,17367.1564,17367.1564,8551.5587,0,8551.5587,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,13.1187,3.7564,13.1097,4.735137709,4,1018.949023,4380.028392,3372.881224,26208.48864,69.47361777,0,1796.1318,654.2102,0,0,0
7,7,NW10NA,CANO_RONDON,con_socio,45,pesimista,0.1,0,5938.643,5938.643,7696.4028,0,7696.4028,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,11.9066,3.425,11.9111,1.585987173,4,950.6416271,3942.025553,313.358986,11228.73222,84.0630775,0,1796.1318,654.2102,0,0,0
8,8,NW10NA,CANO_RONDON,con_socio,50,pesimista,0.1,0,7271.7955,7271.7955,7696.4028,0,7696.4028,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,11.9066,3.425,11.9111,1.962768606,4,950.6416271,3942.025553,465.4885214,12714.01426,84.0630775,0,1796.1318,654.2102,0,0,0
9,9,NW10NA,CANO_RONDON,con_socio,60,pesimista,0.1,0,9954.1594,9954.1594,7696.4028,0,7696.4028,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,11.8068,3.7564,11.7987,2.722068922,4,1018.949023,3942.025553,776.3058297,15760.91344,69.47361777,0,1796.1318,654.2102,0,0,0
