,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
0,0,1,0,0,CANO_RONDON,con_socio,50,optimista,0,"[Decimal('5144.9711'), Decimal('2878.664'), Decimal('-1603.2055'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1,1,1,1,0,CANO_RONDON,con_socio,50,optimista,0,"[Decimal('10968.4599'), Decimal('5169.3684'), Decimal('5126.0332'), Decimal('1263.3699'), Decimal('-2665.3533'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
2,2,1,0,1,CANO_RONDON,con_socio,50,optimista,0,"[Decimal('4432.2961'), Decimal('-5274.2173'), Decimal('11474.6798'), Decimal('4388.6736'), Decimal('-2038.4221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
3,3,1,1,1,CANO_RONDON,con_socio,50,optimista,0,"[Decimal('10676.832'), Decimal('-2998.7383'), Decimal('14846.7587'), Decimal('6006.6406'), Decimal('2162.048'), Decimal('-2612.7426'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
4,4,0,1,0,CANO_RONDON,con_socio,50,optimista,0,"[Decimal('6912.4925'), Decimal('3081.1679'), Decimal('4069.9011'), Decimal('1617.967'), Decimal('1107.876'), Decimal('733.0357'), Decimal('166.4804'), Decimal('53.5329'), Decimal('1490.2197'), Decimal('1255.6198'), Decimal('628.4019'), Decimal('274.4308'), Decimal('18.3501'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
5,5,0,0,1,CANO_RONDON,con_socio,50,optimista,0,"[Decimal('0'), Decimal('-8019.4608'), Decimal('10328.9127'), Decimal('4743.2707'), Decimal('2078.4287'), Decimal('843.9086'), Decimal('254.758'), Decimal('-277.6124'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
6,6,0,1,1,CANO_RONDON,con_socio,50,optimista,0,"[Decimal('6595.0107'), Decimal('-5039.2473'), Decimal('14021.2721'), Decimal('6312.1314'), Decimal('3186.3047'), Decimal('1576.9443'), Decimal('421.2384'), Decimal('119.5421'), Decimal('1591.263'), Decimal('1425.3342'), Decimal('690.2613'), Decimal('276.2267'), Decimal('-325.2715'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
7,7,1,0,0,CANO_RONDON,con_socio,60,optimista,0,"[Decimal('6860.891'), Decimal('4348.0686'), Decimal('2661.7261'), Decimal('1109.3428'), Decimal('-2592.1375'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
8,8,1,1,0,CANO_RONDON,con_socio,60,optimista,0,"[Decimal('14467.4199'), Decimal('8222.4994'), Decimal('7142.7328'), Decimal('3063.5025'), Decimal('1703.6104'), Decimal('925.3129'), Decimal('132.2714'), Decimal('-278.3609'), Decimal('1284.7969'), Decimal('1152.652'), Decimal('-2466.9005'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
9,9,1,0,1,CANO_RONDON,con_socio,60,optimista,0,"[Decimal('6423.4452'), Decimal('-2479.4036'), Decimal('14128.2479'), Decimal('6868.3587'), Decimal('2895.4251'), Decimal('1045.6571'), Decimal('-2875.4251'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
